index;k_hex;k_dec;hash160;wif;y_parity;match
11249;400000000000002bf0;1180591620717411314672;c0f5d7f56d9f37aed95b47b4dce44e4a691b1f15;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXu626toNNu;impar;NÃO
11250;400000000000002bf1;1180591620717411314673;564d94c164ba2f3cec0f2635f26bca9f99331cdf;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXu6X1v4wYR;par;NÃO
11251;400000000000002bf2;1180591620717411314674;528f7b669dc599a30f1ab73cb29e33dda7a38ec4;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXu71qM9nbj;impar;NÃO
11252;400000000000002bf3;1180591620717411314675;c1a444a8e912305523f4db1195d641dba7c24b0c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXu7WjN4DZW;impar;NÃO
11253;400000000000002bf4;1180591620717411314676;d5dd7562b58c8a94cc61240e21fec62b0283ab6a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXu81aK3oWy;par;NÃO
11254;400000000000002bf5;1180591620717411314677;6ee7f032f171038c9aa3ec33f146245497009c8b;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXu8WYqitf5;impar;NÃO
11255;400000000000002bf6;1180591620717411314678;fd589f131bacebb1e87d073a4c5992b0c16998f5;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXu91SQMJBm;impar;NÃO
11256;400000000000002bf7;1180591620717411314679;6fff79d96d20c043593baa8ee83aaf1f3feabc1a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXu9WHpLtUA;impar;NÃO
11257;400000000000002bf8;1180591620717411314680;4705c5c74001bbd70005d795ce43de95890d3dfd;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuA1D7UDb4;par;NÃO
11258;400000000000002bf9;1180591620717411314681;1f14d3d7e7d358e0a6e08eef03fc5cb0af421ba5;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuAW4NpNj4;par;NÃO
11259;400000000000002bfa;1180591620717411314682;31747127197b83dfe474804244ef2f2ce7f0ffec;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuAzsBAbTq;par;NÃO
11260;400000000000002bfb;1180591620717411314683;80f482b29e9f28d77aa7df9a5e3ea0ae67ed40c8;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuBVmGd1X5;impar;NÃO
11261;400000000000002bfc;1180591620717411314684;a18fd148a24daf63e0095b429ccd16c407d86bf6;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuBzemcsyC;impar;NÃO
11262;400000000000002bfd;1180591620717411314685;b681f76c05287fd1c8de952a80cdccd39fea8b51;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuCVZfPmfR;impar;NÃO
11263;400000000000002bfe;1180591620717411314686;622aa257f7b641712afdc0458429e7b1c4d3024c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuCzRqgYpq;par;NÃO
11264;400000000000002bff;1180591620717411314687;2463afe8b356dda82476b0dec62a32abc92b9140;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuDVMonNGf;impar;NÃO
11265;400000000000002c00;1180591620717411314688;6a3849b1cb24ca0c42a928d8162072df9b81d541;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuDzEjBVKE;par;NÃO
11266;400000000000002c01;1180591620717411314689;391da0efa21978d9467671ffe2ea36a75a892d7c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuEV6h4hbX;par;NÃO
11267;400000000000002c02;1180591620717411314690;14e0eedc17a468054cd9f7f63ae84776aabcb047;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuEywaoEGc;par;NÃO
11268;400000000000002c03;1180591620717411314691;38ed61e22256492f1d7ae2f974469936baca5f68;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuFUsaR5Bk;impar;NÃO
11269;400000000000002c04;1180591620717411314692;2b6cdb906ed3cd8be4aae2e9bb3e38453a07e1b0;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuFymGsZ83;par;NÃO
11270;400000000000002c05;1180591620717411314693;3d11a5f19c6f9e50a2480bd3f70c62c384f0a2de;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuGUef5kGD;impar;NÃO
11271;400000000000002c06;1180591620717411314694;1b043564615042b7264823e7238396ca5ac41914;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuGyZhkLL6;par;NÃO
11272;400000000000002c07;1180591620717411314695;1730301bf951f20edb542f18f1f064b0f75eb4b8;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuHUSFDnAR;par;NÃO
11273;400000000000002c08;1180591620717411314696;7d6e270a77d9aa980416b32f79637876ee6bfbcc;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuHyKekS1R;impar;NÃO
11274;400000000000002c09;1180591620717411314697;57f1e8430916c7f5135d7c204dd47ebde5de59ba;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuJUD9ZF4w;impar;NÃO
11275;400000000000002c0a;1180591620717411314698;c94c4b259a2d8c9c80dbfecd24ce7cf22787ea3f;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuJxz676Gd;impar;NÃO
11276;400000000000002c0b;1180591620717411314699;2acb620ec219d029bf97fe4de1c4fc5b6956dfba;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuKTxQdJQS;par;NÃO
11277;400000000000002c0c;1180591620717411314700;0b59b730aa20e353cff45cb037784dbc83dc5d38;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuKxnCXqQZ;impar;NÃO
11278;400000000000002c0d;1180591620717411314701;3faa737ba305b5e645d106f87b12883ab3c58fa0;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuLTfMYwXY;par;NÃO
11279;400000000000002c0e;1180591620717411314702;0a4a3faf0a80794a2cb0855ea5514d21436da52a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuLxY2wo8H;par;NÃO
11280;400000000000002c0f;1180591620717411314703;1d1a5e8600a2e5509eaa031b1dc0e6c3f7101ce4;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuMTVcNU3t;par;NÃO
11281;400000000000002c10;1180591620717411314704;bb66dce693741cf254ad4ab579dd9e451d5138ab;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuMxMGZw34;impar;NÃO
11282;400000000000002c11;1180591620717411314705;2fec0ae3b7f989b512438d0d68f7e56e2ce22deb;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuNTGXQWix;par;NÃO
11283;400000000000002c12;1180591620717411314706;22334396bdaaeecd31c4fd7ac54a49e36f237f4c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuNx9425B9;par;NÃO
11284;400000000000002c13;1180591620717411314707;054b124c99050829919da511bf903f693c561faa;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuPSw8rNqH;impar;NÃO
11285;400000000000002c14;1180591620717411314708;a7e53ed759b927dd517219e3860fa9ed22bf86b4;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuPwsXtsAj;impar;NÃO
11286;400000000000002c15;1180591620717411314709;6cc2c98d0d20040aca11b2a580b8f52aec57c12e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuQSmcy8CG;impar;NÃO
11287;400000000000002c16;1180591620717411314710;12cd8e7439adc3c6d2fa2d2f3a4b43dae53ba315;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuQwfofRxH;impar;NÃO
11288;400000000000002c17;1180591620717411314711;784be1c2d66ddb0f8509daf66e6957d4c1645bfd;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuRSYcQG9a;impar;NÃO
11289;400000000000002c18;1180591620717411314712;e58e4a028ca1a47d5a0bd3db9bdb0db6a9e53b71;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuRwNzV34N;par;NÃO
11290;400000000000002c19;1180591620717411314713;a49535a90478a7307f73709ff7af205cc08b6d29;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuSSJpninn;impar;NÃO
11291;400000000000002c1a;1180591620717411314714;8438d243bbf4800b44613cce658922895fcd60cf;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuSwCkJyXN;par;NÃO
11292;400000000000002c1b;1180591620717411314715;0237a34573b51b2a70d83174672545f5c6e37270;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuTS4WCz6a;impar;NÃO
11293;400000000000002c1c;1180591620717411314716;383f06bb56eac41bf25ef7291f489af4498b4d80;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuTvtBk58f;impar;NÃO
11294;400000000000002c1d;1180591620717411314717;ac6d88cbd1ea23cb75d1738a41d5cabe5b704a1c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuURkUxtBJ;par;NÃO
11295;400000000000002c1e;1180591620717411314718;150eb295567ba0b32358a5eb502782419143e410;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuUvjkywiV;par;NÃO
11296;400000000000002c1f;1180591620717411314719;93414287ed9200c769e0eefc44b35e1d40fd05d5;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuVRXQp3Fn;par;NÃO
11297;400000000000002c20;1180591620717411314720;936b55f842f11e460ecf6e4ad801561edf7a423a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuVvSXiXFJ;par;NÃO
11298;400000000000002c21;1180591620717411314721;c5ab2dbe855be2862419105b2640ba380a6f946d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuWRM97kCs;impar;NÃO
11299;400000000000002c22;1180591620717411314722;f767dbc5f420c8bd1f3d4221939d885f67ed28d1;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuWvBcPQm3;par;NÃO
11300;400000000000002c23;1180591620717411314723;5cc5cabb21e08a30f44b7af6a099a00c4a8ba73d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuXR87yGpL;par;NÃO
11301;400000000000002c24;1180591620717411314724;daad74c1fa1f5738ae7c74e1c3d9ee8cf81e955d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuXuwERZLx;par;NÃO
11302;400000000000002c25;1180591620717411314725;d244ff80abc40270618018b98f5d24f86d2383f7;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuYQrqhss6;impar;NÃO
11303;400000000000002c26;1180591620717411314726;dcd13788dcd9c6ff6eedc6dae4fb2c9c80055966;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuYumpkGMb;par;NÃO
11304;400000000000002c27;1180591620717411314727;b75faeddf63276afb15096524f7ede49eb059977;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuZQcnboPY;par;NÃO
11305;400000000000002c28;1180591620717411314728;8bd619f3b5513fe3f77487dffd6cf7ffca489123;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuZuWuoCtk;par;NÃO
11306;400000000000002c29;1180591620717411314729;1cd869720d8896aa195723099e94bf55232ab7e8;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuaQSZK1p3;impar;NÃO
11307;400000000000002c2a;1180591620717411314730;698b013ace459ebaadc2f724da11ddbe0c6435bc;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuauHiKwYa;impar;NÃO
11308;400000000000002c2b;1180591620717411314731;3ab59c19a029998f95bdf595b7ec119cc2cc53b9;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXubQCwZiwx;par;NÃO
11309;400000000000002c2c;1180591620717411314732;e2b1b8e65a428aad7e2938b17de1b7f92034ca00;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXubu44VnNy;par;NÃO
11310;400000000000002c2d;1180591620717411314733;f2c7afd95817c3e5b9ee58c097a8835a2ea74697;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXucPvdYNLj;par;NÃO
11311;400000000000002c2e;1180591620717411314734;f4a596d0ce85796bb6586f6445fb25bdfc412250;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuctn9thFQ;impar;NÃO
11312;400000000000002c2f;1180591620717411314735;d90c4351f20ddee81278175a94e12a71a8ecb874;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXudPe4kgYg;par;NÃO
11313;400000000000002c30;1180591620717411314736;6e330dfe4136989af6047db046e3a3c317b6c96a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXudta7zhLM;impar;NÃO
11314;400000000000002c31;1180591620717411314737;5756647009cde4a66bdcad32551349bece0f03e6;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuePU4LRRH;impar;NÃO
11315;400000000000002c32;1180591620717411314738;e571eae956faa122e4ba287b4ecc165d4adeee31;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuetJYvg4c;par;NÃO
11316;400000000000002c33;1180591620717411314739;dd1a1486d13d2ef42352c776e76259d04a0347bf;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXufPBgBuy1;par;NÃO
11317;400000000000002c34;1180591620717411314740;d7a26ddc900de99a6558103a10f804acb3c4d17d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuft6eK1Uy;par;NÃO
11318;400000000000002c35;1180591620717411314741;6373dbca38adaa81bd2b9f8a8da927ba19c975b4;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXugP2KGCgH;impar;NÃO
11319;400000000000002c36;1180591620717411314742;67d101fa9b9a34ea520901cacdb0370efab72082;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXugsr8RVBJ;impar;NÃO
11320;400000000000002c37;1180591620717411314743;265654b54bfd4a358f686bb7bd1784bbb8d98817;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuhNnhoCnW;par;NÃO
11321;400000000000002c38;1180591620717411314744;fcc1eba5cb05ac03cdf0c86e1915b7461c8c5129;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuhsaCFfau;par;NÃO
11322;400000000000002c39;1180591620717411314745;9366e0235923914746146c417046b3ffe1795f46;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuiNYc8hr3;impar;NÃO
11323;400000000000002c3a;1180591620717411314746;2ea3efc03566ee26bbb05221e160cd92a050b40d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuisPCsB4Z;impar;NÃO
11324;400000000000002c3b;1180591620717411314747;c29099cb9851405ee6e294a7e085442300678e13;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXujNKb1j9P;par;NÃO
11325;400000000000002c3c;1180591620717411314748;f2533503264bec56ffb207fe223fe4473c28c76a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXujs8LjF2M;par;NÃO
11326;400000000000002c3d;1180591620717411314749;dafd79297b0679f9d6c2397406d5ffa072204563;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXukMztLjc1;par;NÃO
11327;400000000000002c3e;1180591620717411314750;2dbf0145a6652408cc7168be97880b2ba29eddf7;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXukrxBKXQZ;par;NÃO
11328;400000000000002c3f;1180591620717411314751;920490ea1c53c61e887a27f3d4b24f6be9d71f4a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXumMpctywT;impar;NÃO
11329;400000000000002c40;1180591620717411314752;32ba4b7181d20a9a7a71ad232a75d5d10b3a653e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXumrfyL4RC;impar;NÃO
11330;400000000000002c41;1180591620717411314753;22f813218c7f3363e4c1da57ff453629fe66864a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXunMcahDih;impar;NÃO
11331;400000000000002c42;1180591620717411314754;e7479f44bc1be1149b1e0eb2e6a70491ddd4e50a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXunrSpKmHv;par;NÃO
11332;400000000000002c43;1180591620717411314755;db62e249071e2df109f830cb53f26626f48aa9de;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuoMLjJvVS;par;NÃO
11333;400000000000002c44;1180591620717411314756;4ec6ada1a19950243e6169bc2e62f9f4b62138b2;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuorA69ayT;impar;NÃO
11334;400000000000002c45;1180591620717411314757;3a5b53f1b092e1b704c386b3da2169e6291e42e2;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXupM7ssL3x;impar;NÃO
11335;400000000000002c46;1180591620717411314758;2a8eacb5a6b8e5259909a88380e6a79e0f016ac3;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXupqwzqaPY;impar;NÃO
11336;400000000000002c47;1180591620717411314759;9c8fb08af1505aa5a60d9cdd23cb755305074c8c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuqLshE2bm;par;NÃO
11337;400000000000002c48;1180591620717411314760;0c51607da313c59b4eea69b47f87ac532a2cfa5e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuqqi2tLEB;par;NÃO
11338;400000000000002c49;1180591620717411314761;f3425d4339393b68f2793f00b863d93022c956cd;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXurLefTyK2;par;NÃO
11339;400000000000002c4a;1180591620717411314762;e326cafebb91fb3fb3a1302faa6ac1a56a93e52f;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXurqYvv6dZ;impar;NÃO
11340;400000000000002c4b;1180591620717411314763;cf793e4e77b47b9e8b0fcafa6f769b57d71a1d31;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXusLPmdp75;impar;NÃO
11341;400000000000002c4c;1180591620717411314764;13b94230a80cd885f360aeb53154475f82bd8242;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXusqHphrJY;par;NÃO
11342;400000000000002c4d;1180591620717411314765;ba0cbe2793ab5f373500e8d2d90ab07a575d3223;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXutL8qmx9H;impar;NÃO
11343;400000000000002c4e;1180591620717411314766;1cf2698d1cb6497c7f61528af7c4346494ecc433;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXutq1cAfm7;impar;NÃO
11344;400000000000002c4f;1180591620717411314767;fd032d566de10a1a55afa3fc7c5d42323fdf86a6;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuuKwXUbGK;par;NÃO
11345;400000000000002c50;1180591620717411314768;e3715447251d25ccc66900480eeddea06f340916;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuuppem23N;par;NÃO
11346;400000000000002c51;1180591620717411314769;873635287f56cb1f1bd077a690268660650f7052;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuvKgbQLsG;impar;NÃO
11347;400000000000002c52;1180591620717411314770;a5b8db5d6a7b8789b271f0f107df891981b1edfb;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuvpcRRXrH;impar;NÃO
11348;400000000000002c53;1180591620717411314771;3fd216e2af9b9f4e79d36e7a5d335c1d818b16a4;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuwKPcJQTw;par;NÃO
11349;400000000000002c54;1180591620717411314772;8e44d4d9dfcd2000eb2c4a7622f4418c32e6a429;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuwpP4YVbB;par;NÃO
11350;400000000000002c55;1180591620717411314773;5acf4fb42fa5d942a8f09bbb4f291e06c7542f7c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuxKCjptoA;par;NÃO
11351;400000000000002c56;1180591620717411314774;0ee25850301689a02d1ac765c28a58c9c4c24b76;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuxp8pvR1s;impar;NÃO
11352;400000000000002c57;1180591620717411314775;a1fa0ab4a3797a9d3cafd7b895fcd50dbc516b0b;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuyJvyheLB;par;NÃO
11353;400000000000002c58;1180591620717411314776;91d07234ecd6d55710d4ea2bdbb54a67297a06ad;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuyouKPjCN;impar;NÃO
11354;400000000000002c59;1180591620717411314777;d1abc480d957bbb53aa2aaff4c031633a00b2423;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuzJnFdDeU;par;NÃO
11355;400000000000002c5a;1180591620717411314778;c8d4d06265f13ca45c68f58e5af6a8a2bfcd816c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXuzoarse7k;impar;NÃO
11356;400000000000002c5b;1180591620717411314779;bd7e1f8a7b0e9a438315002d0135213df73dba94;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXv1JT7wkft;impar;NÃO
11357;400000000000002c5c;1180591620717411314780;df1c49da18e96f0f70026acffb577316d8d920b7;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXv1oNK6kbm;par;NÃO
11358;400000000000002c5d;1180591620717411314781;0bada2b1f9b6261336a4fc02384273794651aebf;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXv2JFPU6VU;impar;NÃO
11359;400000000000002c5e;1180591620717411314782;8133f624ecd31a9c16703930427821a77ff5c8ae;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXv2oAMbK9M;impar;NÃO
11360;400000000000002c5f;1180591620717411314783;e8eb6fb747711f8f519315f212611037f1d33616;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXv3J5zxZZs;par;NÃO
11361;400000000000002c60;1180591620717411314784;e37ad7f4e666c5bccd7affc06c9e3bd0c66e0697;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXv3nsaqycG;par;NÃO
11362;400000000000002c61;1180591620717411314785;e39448c24f8303cd702dc61bce6255185653d41f;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXv4HrGf4fR;impar;NÃO
11363;400000000000002c62;1180591620717411314786;90633cc54809b477fb01cd7a5f24742fddb377ac;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXv4nh2uMJc;par;NÃO
11364;400000000000002c63;1180591620717411314787;9f4700ab91cf12e7d0d7f616f6dcbf428416b011;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXv5HXLGVBJ;impar;NÃO
11365;400000000000002c64;1180591620717411314788;153cd854fc571cc2477cef1177b43253a59e19f8;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXv5nVce5qZ;impar;NÃO
11366;400000000000002c65;1180591620717411314789;d5a9d2a4cf048f84dd3264dd906cdf3102055721;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXv6HGnNUcr;impar;NÃO
11367;400000000000002c66;1180591620717411314790;5d2dd3ec788ae58c3135441b3f0f7d1d495f10b1;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXv6nDCRA6Z;impar;NÃO
11368;400000000000002c67;1180591620717411314791;3c8f1f62c341485ef8d848cac73d7a1c6bdee808;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXv7H3Kp5LK;impar;NÃO
11369;400000000000002c68;1180591620717411314792;df0d23d96fafd4534d1e6dd7f4d862ecd8c0e34d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXv7mvvXLLD;par;NÃO
11370;400000000000002c69;1180591620717411314793;552af5a612bd8a823b885643cf020765f5c42485;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXv8GtkEnBJ;par;NÃO
11371;400000000000002c6a;1180591620717411314794;31a646c8b7bc3d69a6415a15e69d50ba4b19afab;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXv8mmnqk95;impar;NÃO
11372;400000000000002c6b;1180591620717411314795;f9066eea85dfb38ece325f4c91117c9d9aa6e41d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXv9GfQjXan;par;NÃO
11373;400000000000002c6c;1180591620717411314796;fb64565abca681a6fb4f62576d06861170b71c74;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXv9mXcRdco;impar;NÃO
11374;400000000000002c6d;1180591620717411314797;a7729b8bf1c77c5feceb0849305926b6ed5fc783;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXvAGRdQyHi;par;NÃO
11375;400000000000002c6e;1180591620717411314798;28874338d850d0ef07390edff622a85ae9db5c17;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXvAmGGpLdg;impar;NÃO
11376;400000000000002c6f;1180591620717411314799;1ca3b985ec1ca6d8dd26da804ff98ad28423f295;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXvBGD162CQ;par;NÃO
11377;400000000000002c70;1180591620717411314800;cc8bc6316e6e7c264db09539ca2e05c2c423eb8c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXvBm1z96a5;impar;NÃO
11378;400000000000002c71;1180591620717411314801;72a3899db4cf2ecbf184e92ebeaed11a54b57cf1;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXvCFtcszhH;impar;NÃO
11379;400000000000002c72;1180591620717411314802;65327b89e7089ccffe1abf6926d4cb360e899d9f;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXvCkpwCUVB;impar;NÃO
11380;400000000000002c73;1180591620717411314803;73eff6902e61675cf893d83c919e2fcdc0be93f5;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXvDFeSKqhf;par;NÃO
11381;400000000000002c74;1180591620717411314804;2e5648b273cca7f2a41d4e7e75dba4ab5dac8a33;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXvDkb8KC4z;par;NÃO
11382;400000000000002c75;1180591620717411314805;d34fda63c94285155ae3428dc374934f187316cb;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagXvEFQEivkq;impar;NÃO
